Result Log

Problem Instance File: problems/d1.lup
Solution File: solutions/defaultSolution.txt
Random Seed: 964376

Config Used:
{"searchAlgorithm": "MOEA", "numOfRuns": 30, "noChangeForNEvals": 2000, "parentFitnessProp": false, "parentUniform": true, "survivalTruncation": true, "survivalUniform": false, "survivalFitnessProp": false, "commaSurvival": false, "mu": 100, "lambda": 100, "logPath": "logs/defaultLog.txt", "solPath": "solutions/defaultSolution.txt", "enforceBlackCellConstraint": true, "validityForcedInit": true, "numOfFitnessEvals": 10000, "mutationRate": 1000}

Run 1
100	0.8785039370078739	1.0	0.14478768620375246	1.0	0.10685535077188052	0.2857142857142857
200	0.8588976377952754	1.0	0.16059847887236478	1.0	0.119912644489714	0.2857142857142857
300	0.8948818897637796	1.0	0.143901027185266	1.0	0.12982655989110412	0.2857142857142857
400	0.8959842519685038	1.0	0.15835182467600054	1.0	0.1391180730174537	0.2857142857142857
500	0.8962992125984247	1.0	0.16096546425384248	1.0	0.14586909246584154	0.2857142857142857
600	0.9035433070866141	1.0	0.15577645796523545	1.0	0.14984566328064763	0.2857142857142857
700	0.9098425196850393	1.0	0.15023737080204344	1.0	0.1570607464430992	0.2857142857142857
800	0.9188976377952757	1.0	0.14931478421487646	1.0	0.159143580275933	0.2857142857142857
900	0.91511811023622	1.0	0.15990062098941338	1.0	0.16441552848596175	0.2857142857142857
1000	0.9249606299212597	1.0	0.15167247820505314	1.0	0.17174925238160516	0.2857142857142857
1100	0.9243307086614173	1.0	0.15962180036554297	1.0	0.1713617305467148	0.2857142857142857
1200	0.925433070866141	1.0	0.16232119172558007	1.0	0.17383533296768572	0.6666666666666666
1300	0.9248031496062983	1.0	0.16231818541529822	1.0	0.1794428169869345	0.6666666666666666
1400	0.9296062992125975	1.0	0.1588107381841668	1.0	0.1855712637036165	0.6666666666666666
1500	0.9294488188976376	1.0	0.16059428145199459	1.0	0.18929545944251816	0.6666666666666666
1600	0.9337007874015747	1.0	0.15780230953502264	1.0	0.19230880720586596	0.6666666666666666
1700	0.9335433070866137	1.0	0.15855795380904927	1.0	0.19227556267262141	0.6666666666666666
1800	0.9344881889763775	1.0	0.1565391061412833	1.0	0.19482967522673394	0.6666666666666666
1900	0.9325196850393691	1.0	0.15958619726231416	1.0	0.19811444601150474	0.6666666666666666
2000	0.9347244094488185	1.0	0.1589660050383921	1.0	0.19955524497861943	0.6666666666666666
2100	0.9354330708661418	1.0	0.15741580689869092	1.0	0.20395062737400185	0.6666666666666666
2200	0.9340157480314959	1.0	0.1571997368810249	1.0	0.20841194383531836	0.6666666666666666
2300	0.9349606299212596	1.0	0.15709085964714758	1.0	0.20708257875595326	0.6666666666666666
2400	0.9363779527559052	1.0	0.15615131928554846	1.0	0.20681306026275048	0.6666666666666666
2500	0.9353543307086614	1.0	0.15837856018190696	1.0	0.2048106182603085	0.6666666666666666
2600	0.9346456692913385	1.0	0.15939491269129016	1.0	0.20630876923214372	0.6666666666666666
2700	0.9346456692913385	1.0	0.16088004839957168	1.0	0.20464210256547705	0.6666666666666666
2800	0.9356692913385828	1.0	0.1609200028228278	1.0	0.2058408380405283	0.6666666666666666
2900	0.9359055118110235	1.0	0.16095361096305363	1.0	0.20734602729571747	0.6666666666666666
3000	0.9387401574803149	1.0	0.15646859597803867	1.0	0.20832107185899745	0.6666666666666666
3100	0.9385826771653545	1.0	0.1568003133061182	1.0	0.20857359711152262	0.6666666666666666
3200	0.9382677165354332	1.0	0.1577758932816982	1.0	0.20753269357061913	0.6666666666666666
3300	0.9386614173228344	1.0	0.15655880061805572	1.0	0.20868542972335521	0.6666666666666666
3400	0.9381889763779527	1.0	0.15712355467827255	1.0	0.20874170677963233	0.6666666666666666
3500	0.9374803149606297	1.0	0.1566006788612791	1.0	0.21221288472449448	0.6666666666666666
3600	0.9374803149606298	1.0	0.1566333585998412	1.0	0.212689075200685	0.6666666666666666
3700	0.9374803149606297	1.0	0.1566333585998412	1.0	0.21268907520068495	0.6666666666666666
3800	0.9374803149606297	1.0	0.15677224748873006	1.0	0.21287089338250317	0.6666666666666666
3900	0.9368503937007873	1.0	0.15781391415539675	1.0	0.21248128299289273	0.6666666666666666
4000	0.9368503937007874	1.0	0.1578139141553968	1.0	0.21288532339693314	0.6666666666666666
4100	0.9371653543307086	1.0	0.1573402299448704	1.0	0.2121353233969331	0.6666666666666666
